Sartre	<i>L'existentialisme est un humanisme</i>	La doctrine que je vous présente […] déclare : il n'y a de réalité que dans l'action ; elle va plus loin d'ailleurs, puisqu'elle ajoute : l'homme n'est rien d'autre que son projet, il n'existe que dans la mesure où il se réalise, il n'est donc rien d'autre que l'ensemble de ses actes, rien d'autre que sa vie. D'après ceci, nous pouvons comprendre pourquoi notre doctrine fait horreur à un certain nombre de gens. Car souvent ils n'ont qu'une seule manière de supporter leur misère, c'est de penser : “Les circonstances ont été contre moi, je valais beaucoup mieux que ce que j'ai été ; bien sûr, je n'ai pas eu de grand amour, ou de grande amitié, mais c'est parce que je n'ai pas rencontré un homme ou une femme qui en fussent dignes, je n'ai pas écrit de très bons livres, c'est parce que je n'ai pas eu de loisirs pour le faire ; je n'ai pas eu d'enfants à qui me dévouer, c'est parce que je n'ai pas trouvé l'homme avec lequel j'aurais pu faire ma vie. Sont restées donc, chez moi, inemployées et entièrement viables, une foule de dispositions, d'inclinations, de possibilités qui me donnent une valeur que la simple série de mes actes ne permet pas d'inférer.” Or, en réalité, pour l'existentialiste, il n'y a pas d'amour autre que celui qui se construit, il n'y a pas de possibilité d'amour autre que celle qui se manifeste dans un amour ; il n'y a pas de génie autre que celui qui s'exprime dans des œuvres d'art : le génie de Proust c'est la totalité des œuvres de Proust ; le génie de Racine c'est la série de ses tragédies, en dehors de cela il n'y a rien ; pourquoi attribuer à Racine la possibilité d'écrire une nouvelle tragédie, puisque précisément il ne l'a pas écrite ? Un homme s'engage dans sa vie, dessine sa figure, et en dehors de cette figure il n'y a rien. Évidemment, cette pensée peut paraître dure à quelqu'un qui n'a pas réussi sa vie. Mais d'autre part, elle dispose les gens à comprendre que seule compte la réalité, que les rêves, les attentes, les espoirs permettent seulement de définir un homme comme rêve déçu, comme espoirs avortés, comme attentes inutiles.
Novion (Nicolas)	Compte-rendu du livre d'Axel Honneth, <i>La lutte pour la reconnaissance</i> pour <i>L'œil de Minerve</i> (<a href="http://blog.ac-versailles.fr/oeildeminerve/index.php/post/01/07/2013/Axel-Honneth,-La-lutte-pour-la-reconnaissance,-Folio/Essais,-2013,-lu-par-Nicolas-Novion">URL</a>)	Honneth [formule] deux thèses. Premièrement, le sujet de l’action n’existe qu’à condition d’être reconnu : il n’est pas de sujet moral ou pratique dont la valeur n’ait d’abord été confirmée par les autres. Deuxièmement, la nécessité d’être reconnu prend sa source dans l’expérience du mépris (<i>Miβachtung</i>), c’est-à-dire dans l’expérience fondatrice d’un manque de reconnaissance. […]<br>Le premier mode de reconnaissance mutuelle est la relation d’amour, par laquelle l’individu parvient à la “confiance en soi”, c’est-à-dire à une certaine sécurité émotionnelle. Axel Honneth s’appuie sur l’œuvre du psychanalyste anglais Donald Winnicott, qui montre par quelles étapes l’enfant accède à un équilibre satisfaisant entre la symbiose avec la mère (qui permet la sécurité) et l’affirmation de soi (qui permet l’autonomie). Au terme de ce processus, l’individu acquiert la “capacité à être seul”, condition nécessaire de toute créativité, que celle-ci soit enfantine ou adulte. Les affects et les besoins de l’individu se voient alors reconnus, non seulement au sens où il lui devient possible de les éprouver légitimement, mais également en ceci qu’il peut les faire connaître aux autres en toute tranquillité. Honneth clôt ce premier moment en soulignant qu’il ne sépare pas abstraitement la reconnaissance “privée” que rend possible l’amour et la reconnaissance “publique” dont il va être question. Il précise qu’un individu ne saurait participer à la vie publique de façon autonome sans la confiance en soi minimale que le lien d’amour a pu élaborer.<br>Le deuxième mode de reconnaissance mutuelle est la relation juridique, par laquelle l’individu se voit reconnu comme une personne dotée de droits. Le respect de soi est l’effet subjectif de cette reconnaissance, la responsabilité morale de l’individu se trouve alors reconnue. Les droits reconnaissent en effet à l’individu “la capacité de se prononcer d’une manière rationnelle et autonome sur les questions morales”.<br>L’estime sociale désigne le troisième mode de reconnaissance. Ce qui est estimé (et donc reconnu), ce sont les capacités et les qualités singulières des individus. Être estimé, cela ne revient pas à être reconnu juridiquement. La reconnaissance juridique porte sur une qualité universellement partagée (la capacité morale) ; de façon toute différente, “Une personne ne peut se juger “estimable” que si elle se sent reconnue dans des prestations qui ne pourraient être aussi bien assurées par d’autres”. L’individu acquiert le sentiment de sa propre valeur grâce à la sympathie sociale (ou solidarité) qui lui est manifestée.
Parfit (Derek)	“Les esprits divisés et la nature des personnes”, <i>in</i> E. Garcia et F. Nef (éd.) <i>Métaphysique contemporaine</i> (2007), Vrin, p. 314-215	Bouddha […] a enseigné l'<i>anatta</i> ou la Conception du Non-Soi. Les bouddhistes admettent que le soi ou la personne a une “existence nominale”, au sens où elle n’est qu’une combinaison d’autres éléments. Seul ce qui existe par lui-même, comme un élément séparé, possède ce que les bouddhistes appellent une “existence réelle”. Voici quelques citations de textes bouddhistes :<br>« Au début de leur conversation, le roi demande poliment au moine son nom, et reçoit la réponse suivante : « Monsieur, mon nom est “Nagasena” ; c’est ainsi que mes compagnons dans la vie religieuse s’adressent à moi. Bien que mes parents m’aient donné ce nom …, celui-ci n’est qu’une simple appellation, une forme de discours, une description, un usage conventionnel. “Nagasena” n’est qu’un nom, car vous ne trouverez nulle personne ici. » »<br>« Tu crois qu’un être sensible existe, Ô Mara ? Tu es leurré par une fausse conception. Ce faisceau d’éléments est vide de Soi, il ne contient aucun être sensible. De même qu’un ensemble de morceaux de bois reçoit le nom de chariot, nous donnons aux éléments le nom d’êtres imaginaires. »<br>« Bouddha a parlé ainsi : « Ô Frère, les actions existent, de même que leurs conséquences, mais la personne qui agit n’existe pas. Il n’y a personne pour rejeter cet ensemble d’éléments, et personne pour assumer un nouvel ensemble. Il n’y a pas d’Individu, ce n’est qu’un nom conventionnel donné à un ensemble d’éléments. » »<br>Les déclarations de Bouddha ressemblent de manière frappante à celles de plusieurs auteurs occidentaux.
Hume	<i>Traité de la nature humaine</i>, I, IV, VI	Pour ma part, quand je pénètre au plus intime de ce que j’appelle moi, je tombe toujours sur telle ou telle perception particulière, de chaud ou de froid, de lumière ou d’ombre, d’amour ou de haine, de douleur ou de plaisir. À aucun moment je ne puis me saisir moi sans saisir une perception, ni ne puis observer autre chose que la dite perception. […] [J’]ose affirmer du reste des hommes qu’ils ne sont rien d’autre qu’un faisceau ou une collection de différentes perceptions qui se succèdent les unes les autres avec une inconcevable rapidité et qui sont dans un perpétuel flux et mouvement. […] L’esprit est une sorte de théâtre où diverses perceptions font successivement leur apparition ; elles passent, repassent, se perdent, et se mêlent en une variété infinie de positions et de situations. […] La comparaison avec le théâtre ne doit pas nous égarer. Les perceptions successives sont seules à constituer l’esprit ; et nous n’avons pas la moindre notion du lieu où ces scènes sont représentées ni des matériaux dont il est constitué
Nietzsche	<i>Par delà bien et mal</i>, I, 17	Pour ce qui est de la superstition des logiciens, je ne me lasserai jamais de souligner un petit fait que ces esprits superstitieux ne reconnaissent pas volontiers à savoir qu’une pensée se présente quand “elle” veut, et non pas quand “je” veux ; de sorte que c’est falsifier la réalité que de dire : le sujet “je” est la condition du prédicat “pense”. Quelque chose pense, mais que ce quelque chose soit justement l’antique et fameux “je”, voilà, pour nous exprimer avec modération, une simple hypothèse, une assertion, et en tout cas pas une “certitude immédiate”. En définitive, ce “quelque chose pense” affirme déjà trop ; ce “quelque chose” contient déjà une interprétation du processus et n’appartient pas au processus lui-même. En cette matière, nous raisonnons d’après la routine grammaticale : “Penser est une action, toute action suppose un sujet qui l’accomplit, par conséquent...” C’est en se conformant à peu près au même schéma que l’atomisme ancien s’efforça de rattacher à l’“énergie” qui agit une particule de matière qu’elle tenait pour son siège et son origine, l’atome. Des esprits plus rigoureux nous ont enfin appris à nous passer de ce reliquat de matière, et peut-être un jour les logiciens s’habitueront-ils eux aussi à se passer de ce “quelque chose”, auquel s’est réduit le respectable “je” du passé.
Gautier (Théophile)	<i>Mademoiselle de Maupin</i>, Préface	[U]n livre ne fait pas de la soupe à la gélatine ; […] un sonnet [n’est pas] une seringue à jet continu ; un drame n’est pas un chemin de fer, toutes choses essentiellement civilisantes, et faisant marcher l’humanité dans la voie du progrès.
Kant	<i>Critique de la faculté de juger</i>, §46	On voit par là que le génie : 1° est un talent, qui consiste à produire ce dont on ne saurait donner aucune règle déterminée [...] il s’ensuit que l’originalité doit être sa première propriété ; 2° que l’absurde aussi pouvant être original, ses produits doivent en même temps être des modèles, c'est-à-dire exemplaires et par conséquent, que sans avoir été eux-mêmes engendrés par l’imitation, ils doivent toutefois servir aux autres de mesure ou de règle du jugement ; 3° qu’il ne peut décrire lui-même ou exposer scientifiquement comment il réalise son produit, et qu’au contraire c’est en tant que nature qu’il donne la règle
Nietzsche	<i>Humain, trop humain</i>, §145 et §162	Nous sommes accoutumés, devant toute chose parfaite, à omettre la question de sa genèse, et à jouir de sa présence comme si elle avait surgi du sol d'un coup de baguette magique. […] Le génie ne fait rien que d’apprendre d’abord à poser des pierres, ensuite à bâtir, que de chercher toujours des matériaux et de travailler toujours à y mettre la forme
Alain	<i>Système des Beaux-Arts</i>, I, 7	Puisqu'il est évident que l'inspiration ne forme rien sans matière, il faut donc à l'artiste, à l'origine des arts et toujours, quelque premier objet ou quelque première contrainte de fait, sur quoi il exerce d'abord sa perception, comme l'emplacement et les pierres pour l'architecte, un bloc de marbre pour le sculpteur […]. Par quoi se trouve défini l'artiste, tout à fait autrement que d'après la fantaisie. Car tout artiste est percevant et actif, artisan toujours en cela. Plutôt attentif à l'objet qu'à ses propres passions […]. Ainsi la méditation de l'artiste serait plutôt observation que rêverie.
Nietzsche	<i>Humain, trop humain</i>, §155	En vérité, l'imagination du bon artiste, ou penseur, ne cesse de produire, du bon, du médiocre et du mauvais, mais son jugement, extrêmement aiguisé et exercé, rejette, choisit, combine ; on voit ainsi aujourd'hui, par les carnets de Beethoven, qu'il a composé ses plus magnifiques mélodies petit à petit, les tirant pour ainsi dire d'esquisses multiples. […] Tous les grands hommes étaient de grands travailleurs, infatigables quand il s'agissait d'inventer, mais aussi de rejeter, de trier, de remanier, d'arranger.
Dewey (John)	<i>L’Art comme expérience</i>, chapitre I	Lorsque les objets artistiques sont séparés [...] de leurs effets et actions dans l'expérience, ils se retrouvent entourés d'un mur qui rend presque opaque leur signification globale, à laquelle s'intéresse la théorie esthétique. L’art est alors relégué dans un monde à part […] Une première tâche s'impose donc à celui qui entreprend d'écrire sur la philosophie des beaux-arts. Il s'agit de restaurer cette continuité entre ces formes raffinées et plus intenses de l'expérience que sont les œuvres d'art et […] [les] forces et […] conditions ordinaires de l’expérience que nous ne considérons pas en général comme esthétiques. […] Afin de comprendre l'esthétique dans ses formes accomplies et reconnues, on doit commencer à la chercher dans la matière brute de l'expérience, dans les événements et les scènes qui captent l'attention auditive et visuelle de l'homme, suscitent son intérêt et lui procurent du plaisir lorsqu'il observe et écoute. […] Même dans ses formes rudimentaires, [l’expérience] contient la promesse de cette perception exquise qu'est l'expérience esthétique.
